date,DE_benzina_net,NL_benzina_net
2026-03-23,0.9872,1.0915
2026-03-16,0.9494,1.0215
2026-03-09,0.9410,0.9467
2026-03-02,0.7839,0.8623
2026-02-23,0.7301,0.8557
2026-02-16,0.7175,0.8379
2026-02-09,0.7133,0.8267
2026-02-02,0.7099,0.8270
2026-01-26,0.7040,0.8272
2026-01-19,0.7040,0.8333
2026-01-12,0.7007,0.8186
2026-01-05,0.6931,0.7876
2025-12-29,0.6520,0.7647
2025-12-22,0.6403,0.7574
2025-12-15,0.6478,0.7899
2025-12-08,0.6604,0.8075
2025-12-01,0.6714,0.8141
2025-11-24,0.6789,0.8287
2025-11-17,0.6865,0.8323
2025-11-10,0.6756,0.8100
2025-11-03,0.6697,0.8103
2025-10-27,0.6705,0.8125
2025-10-20,0.6504,0.8055
2025-10-13,0.6655,0.8077
2025-10-06,0.6663,0.8027
2025-09-29,0.6630,0.8120
2025-09-22,0.6613,0.8136
2025-09-15,0.6613,0.8136
2025-09-08,0.6579,0.8045
2025-09-01,0.6503,0.7905
2025-08-25,0.6562,0.7822
2025-08-18,0.6495,0.7682
2025-08-11,0.6579,0.7748
2025-08-04,0.6705,0.7831
2025-07-28,0.6646,0.7665
2025-07-21,0.6705,0.7707
2025-07-14,0.6697,0.7748
2025-07-07,0.6730,0.7748
2025-06-30,0.6764,0.7855
2025-06-23,0.6991,0.7963
2025-06-16,0.6848,0.7789
2025-06-09,0.6655,0.7624
2025-06-02,0.6638,0.7616
2025-05-26,0.6604,0.7616
2025-05-19,0.6756,0.7624
2025-05-12,0.6764,0.7434
2025-05-05,0.6722,0.7417
2025-04-28,0.6840,0.7541
2025-04-21,0.6882,0.7533
2025-04-14,0.6739,0.7665
2025-04-07,0.6865,0.7979
2025-03-31,0.6966,0.7880
2025-03-24,0.6806,0.7533
2025-03-17,0.6789,0.7864
2025-03-10,0.6865,0.7864
2025-03-03,0.7251,0.8170
2025-02-24,0.7335,0.8294
2025-02-17,0.7327,0.8351
2025-02-10,0.7378,0.8327
2025-02-03,0.7335,0.8244
2025-01-27,0.7226,0.8302
2025-01-20,0.7319,0.8384
2025-01-13,0.7134,0.8178
2025-01-06,0.7193,0.8170
2024-12-30,0.7059,0.8079
2024-12-23,0.6975,0.8145
2024-12-16,0.6958,0.8170
2024-12-09,0.6715,0.8145
2024-12-02,0.6774,0.8211
2024-11-25,0.6874,0.8434
2024-11-18,0.6765,0.8252
2024-11-11,0.6782,0.7971
2024-11-04,0.6757,0.7855
2024-10-28,0.6916,0.7946
2024-10-21,0.6900,0.7831
2024-10-14,0.7017,0.7822
2024-10-07,0.6874,0.7616
2024-09-30,0.6631,0.7409
2024-09-23,0.6690,0.7525
2024-09-16,0.6656,0.7500
2024-09-09,0.6757,0.7674
2024-09-02,0.6984,0.7864
2024-08-26,0.7101,0.7979
2024-08-19,0.7311,0.8194
2024-08-12,0.7437,0.8294
2024-08-05,0.7547,0.8401
2024-07-29,0.7589,0.8442
2024-07-22,0.7631,0.8541
2024-07-15,0.7748,0.8583
2024-07-08,0.7849,0.8723
2024-07-01,0.7807,0.8665
2024-06-24,0.7765,0.8591
2024-06-17,0.7706,0.8475
2024-06-10,0.7690,0.8401
2024-06-03,0.7807,0.8508
2024-05-27,0.7933,0.8558
2024-05-20,0.8101,0.8707
2024-05-13,0.8152,0.8938
2024-05-06,0.8236,0.9120
2024-04-29,0.8404,0.9227
2024-04-22,0.8505,0.9285
2024-04-15,0.8580,0.9335
2024-04-08,0.8496,0.9252
2024-04-01,0.8303,0.8996
2024-03-25,0.8051,0.8814
2024-03-18,0.7891,0.8599
2024-03-11,0.7757,0.8459
2024-03-04,0.7858,0.8492
2024-02-26,0.7773,0.8393
2024-02-19,0.7824,0.8467
2024-02-12,0.7757,0.8310
2024-02-05,0.7496,0.8112
2024-01-29,0.7572,0.8021
2024-01-22,0.7454,0.7889
2024-01-15,0.7505,0.7822
2024-01-08,0.7564,0.7765
2024-01-01,0.7421,0.7690
2023-12-25,0.7670,0.7632
2023-12-18,0.7561,0.7624
2023-12-11,0.7737,0.7806
2023-12-04,0.7922,0.8021
2023-11-27,0.8015,0.8153
2023-11-20,0.8006,0.8302
2023-11-13,0.8200,0.8533
2023-11-06,0.8368,0.8632
2023-10-30,0.8191,0.8632
2023-10-23,0.8468,0.8789
2023-10-16,0.8494,0.8814
2023-10-09,0.8569,0.9037
2023-10-02,0.8939,0.9417
